data_coleta,media_id,marca,angulo,formato,publicado_em,dias,metrica,valor,coletado_em
2026-09-08,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,0,comments,0,2026-09-08T21:28:58+00:00
2026-09-08,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,0,ig_reels_avg_watch_time,15168,2026-09-08T21:28:58+00:00
2026-09-08,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,0,likes,0,2026-09-08T21:28:58+00:00
2026-09-08,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,0,reach,1,2026-09-08T21:28:58+00:00
2026-09-08,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,0,saved,0,2026-09-08T21:28:58+00:00
2026-09-08,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,0,shares,0,2026-09-08T21:28:58+00:00
2026-09-08,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,0,total_interactions,0,2026-09-08T21:28:58+00:00
2026-09-08,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,0,views,1,2026-09-08T21:28:58+00:00
2026-09-08,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,0,comments,0,2026-09-08T21:28:58+00:00
2026-09-08,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,0,ig_reels_avg_watch_time,16083,2026-09-08T21:28:58+00:00
2026-09-08,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,0,likes,0,2026-09-08T21:28:58+00:00
2026-09-08,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,0,reach,1,2026-09-08T21:28:58+00:00
2026-09-08,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,0,saved,0,2026-09-08T21:28:58+00:00
2026-09-08,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,0,shares,0,2026-09-08T21:28:58+00:00
2026-09-08,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,0,total_interactions,0,2026-09-08T21:28:58+00:00
2026-09-08,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,0,views,4,2026-09-08T21:28:58+00:00
