data_coleta,media_id,marca,angulo,formato,publicado_em,dias,metrica,valor,coletado_em
2026-09-08,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,0,comments,0,2026-09-08T21:28:58+00:00
2026-09-08,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,0,ig_reels_avg_watch_time,15168,2026-09-08T21:28:58+00:00
2026-09-08,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,0,likes,0,2026-09-08T21:28:58+00:00
2026-09-08,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,0,reach,1,2026-09-08T21:28:58+00:00
2026-09-08,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,0,saved,0,2026-09-08T21:28:58+00:00
2026-09-08,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,0,shares,0,2026-09-08T21:28:58+00:00
2026-09-08,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,0,total_interactions,0,2026-09-08T21:28:58+00:00
2026-09-08,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,0,views,1,2026-09-08T21:28:58+00:00
2026-09-08,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,0,comments,0,2026-09-08T21:28:58+00:00
2026-09-08,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,0,ig_reels_avg_watch_time,16083,2026-09-08T21:28:58+00:00
2026-09-08,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,0,likes,0,2026-09-08T21:28:58+00:00
2026-09-08,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,0,reach,1,2026-09-08T21:28:58+00:00
2026-09-08,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,0,saved,0,2026-09-08T21:28:58+00:00
2026-09-08,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,0,shares,0,2026-09-08T21:28:58+00:00
2026-09-08,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,0,total_interactions,0,2026-09-08T21:28:58+00:00
2026-09-08,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,0,views,4,2026-09-08T21:28:58+00:00
2026-09-09,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,0,comments,0,2026-09-09T21:13:54+00:00
2026-09-09,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,0,ig_reels_avg_watch_time,13891,2026-09-09T21:13:54+00:00
2026-09-09,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,0,likes,0,2026-09-09T21:13:54+00:00
2026-09-09,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,0,reach,1,2026-09-09T21:13:54+00:00
2026-09-09,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,0,saved,0,2026-09-09T21:13:54+00:00
2026-09-09,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,0,shares,0,2026-09-09T21:13:54+00:00
2026-09-09,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,0,total_interactions,0,2026-09-09T21:13:54+00:00
2026-09-09,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,0,views,1,2026-09-09T21:13:54+00:00
2026-09-09,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,1,comments,0,2026-09-09T21:13:54+00:00
2026-09-09,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,1,ig_reels_avg_watch_time,15168,2026-09-09T21:13:54+00:00
2026-09-09,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,1,likes,0,2026-09-09T21:13:54+00:00
2026-09-09,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,1,reach,1,2026-09-09T21:13:54+00:00
2026-09-09,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,1,saved,0,2026-09-09T21:13:54+00:00
2026-09-09,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,1,shares,0,2026-09-09T21:13:54+00:00
2026-09-09,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,1,total_interactions,0,2026-09-09T21:13:54+00:00
2026-09-09,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,1,views,1,2026-09-09T21:13:54+00:00
2026-09-09,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,1,comments,0,2026-09-09T21:13:54+00:00
2026-09-09,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,1,ig_reels_avg_watch_time,16083,2026-09-09T21:13:54+00:00
2026-09-09,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,1,likes,0,2026-09-09T21:13:54+00:00
2026-09-09,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,1,reach,1,2026-09-09T21:13:54+00:00
2026-09-09,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,1,saved,0,2026-09-09T21:13:54+00:00
2026-09-09,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,1,shares,0,2026-09-09T21:13:54+00:00
2026-09-09,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,1,total_interactions,0,2026-09-09T21:13:54+00:00
2026-09-09,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,1,views,4,2026-09-09T21:13:54+00:00
2026-09-10,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,1,comments,0,2026-09-10T23:17:23+00:00
2026-09-10,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,1,ig_reels_avg_watch_time,2445,2026-09-10T23:17:23+00:00
2026-09-10,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,1,likes,1,2026-09-10T23:17:23+00:00
2026-09-10,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,1,reach,45,2026-09-10T23:17:23+00:00
2026-09-10,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,1,saved,0,2026-09-10T23:17:23+00:00
2026-09-10,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,1,shares,0,2026-09-10T23:17:23+00:00
2026-09-10,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,1,total_interactions,1,2026-09-10T23:17:23+00:00
2026-09-10,17895393021392219,metro-de-bh,os-tres-horizontes,reel,2026-09-09,1,views,49,2026-09-10T23:17:23+00:00
2026-09-10,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,2,comments,0,2026-09-10T23:17:23+00:00
2026-09-10,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,2,ig_reels_avg_watch_time,8752,2026-09-10T23:17:23+00:00
2026-09-10,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,2,likes,0,2026-09-10T23:17:23+00:00
2026-09-10,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,2,reach,1,2026-09-10T23:17:23+00:00
2026-09-10,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,2,saved,0,2026-09-10T23:17:23+00:00
2026-09-10,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,2,shares,0,2026-09-10T23:17:23+00:00
2026-09-10,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,2,total_interactions,0,2026-09-10T23:17:23+00:00
2026-09-10,17901857445354820,metro-de-bh,contra-a-inflacao,reel,2026-09-08,2,views,1,2026-09-10T23:17:23+00:00
2026-09-10,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,2,comments,0,2026-09-10T23:17:23+00:00
2026-09-10,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,2,ig_reels_avg_watch_time,16083,2026-09-10T23:17:23+00:00
2026-09-10,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,2,likes,0,2026-09-10T23:17:23+00:00
2026-09-10,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,2,reach,1,2026-09-10T23:17:23+00:00
2026-09-10,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,2,saved,0,2026-09-10T23:17:23+00:00
2026-09-10,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,2,shares,0,2026-09-10T23:17:23+00:00
2026-09-10,18093109655554507,metro-de-bh,padrao,reel,2026-09-08,2,total_interactions,0,2026-09-10T23:17:23+00:00
